ID,ENTRYTYPE,abstract,author,booktitle,chapter,doi,eprint,isbn,journal,keywords,note,number,pages,publisher,title,url,volume,year
https://doi.org/10.1002/andp.202300212,article,"Abstract Solving linear equations is a basic and significant mathematical task, and it can be executed by variational quantum algorithm (VQA) with quantum advantages by leveraging near-term quantum device and classical optimizer. In the above algorithm, the coefficient matrix should be decomposed first but slowly with the traditional method, for realizing an effective quantum circuit. In this paper, a general framework for preparing a fast Pauli decomposition for solving arbitrary linear equations using VQA is proposed. This method has a simpler form and reduces the complexity of matrix decomposition compared with the traditional one. Moreover, the concrete tables of two and three qubits cases are given for looking up quickly and the instances of Toeplitz matrix, Yule–Walker, and arbitrary equations are demonstrated. Finally, numerical simulations are given to verify this method. This work provides a more convenient and faster preparatory phase for solving linear equations using VQA.","Ying, Jia-Wei and Shen, Jun-Chen and Zhou, Lan and Zhong, Wei and Du, Ming-Ming and Sheng, Yu-Bo",,,https://doi.org/10.1002/andp.202300212,https://onlinelibrary.wiley.com/doi/pdf/10.1002/andp.202300212,,Annalen der Physik,"linear equations, Pauli decomposition, quantum computing, quantum simulations, variational quantum algorithms",,11,2300212,,Preparing a Fast Pauli Decomposition for Variational Quantum Solving Linear Equations,https://onlinelibrary.wiley.com/doi/abs/10.1002/andp.202300212,535,2023
doi:https://doi.org/10.1002/9783527805785.ch28,inbook,"Summary This chapter discusses algorithmic and experimental aspects of quantum control of spin and pseudospin systems in view of realizing quantum algorithms or quantum simulations at minimal cost, in particular in a minimum amount of time. Geometric and optimal quantum control are most powerful tools for optimizing experimental implementations of quantum computing, whenever the quantum degrees of freedom can be described in closed Lie-algebraic form. It is highly desirable to strive for time-optimal implementations of quantum algorithms or their modules in order to avoid unnecessary decoherence. Apart from low temperatures, hyperpolarization techniques, or in situ reactions with para-hydrogen, even thermal ensemble states may be used for nuclear magnetic resonance (NMR) implementations of quantum algorithms, which are in principle scalable. NMR quantum processors are examples of expectation-value quantum computers (EVQC), where the outcome of a given quantum algorithm can be extracted from the resulting NMR spectra.","Schulte-Herbrüggen, Thomas and Spörl, Andreas and Marx, Raimund and Khaneja, Navin and Myers, John and Fahmy, Amr and Lomonaco, Samuel and Kauffman, Louis and Glaser, Steffen",Quantum Information,28,https://doi.org/10.1002/9783527805785.ch28,https://onlinelibrary.wiley.com/doi/pdf/10.1002/9783527805785.ch28,9783527805785,,"controllable spin systems, nuclear magnetic resonance, optimal control, pseudospin systems, quantum algorithms, quantum computing, quantum control systems",,,643-668,"John Wiley & Sons, Ltd",Quantum Computing Implemented via Optimal Control: Application to Spin and Pseudospin Systems,https://onlinelibrary.wiley.com/doi/abs/10.1002/9783527805785.ch28,,2016
https://doi.org/10.1155/2017/1232868,article,"HSimulator is a multithread simulator for mass-action biochemical reaction systems placed in a well-mixed environment. HSimulator provides optimized implementation of a set of widespread state-of-the-art stochastic, deterministic, and hybrid simulation strategies including the first publicly available implementation of the Hybrid Rejection-based Stochastic Simulation Algorithm (HRSSA). HRSSA, the fastest hybrid algorithm to date, allows for an efficient simulation of the models while ensuring the exact simulation of a subset of the reaction network modeling slow reactions. Benchmarks show that HSimulator is often considerably faster than the other considered simulators. The software, running on Java v6.0 or higher, offers a simulation GUI for modeling and visually exploring biological processes and a Javadoc-documented Java library to support the development of custom applications. HSimulator is released under the COSBI Shared Source license agreement (COSBI-SSLA).","Marchetti, Luca and Lombardo, Rosario and Priami, Corrado",,,https://doi.org/10.1155/2017/1232868,https://onlinelibrary.wiley.com/doi/pdf/10.1155/2017/1232868,,Complexity,,,1,1232868,,HSimulator: Hybrid Stochastic/Deterministic Simulation of Biochemical Reaction Networks,https://onlinelibrary.wiley.com/doi/abs/10.1155/2017/1232868,2017,2017
https://doi.org/10.1155/2017/1467049,article,"A hybrid algorithm and regularization method are proposed, for the first time, to solve the one-dimensional degenerate inverse heat conduction problem to estimate the initial temperature distribution from point measurements. The evolution of the heat is given by a degenerate parabolic equation with singular potential. This problem can be formulated in a least-squares framework, an iterative procedure which minimizes the difference between the given measurements and the value at sensor locations of a reconstructed field. The mathematical model leads to a nonconvex minimization problem. To solve it, we prove the existence of at least one solution of problem and we propose two approaches: the first is based on a Tikhonov regularization, while the second approach is based on a hybrid genetic algorithm (married genetic with descent method type gradient). Some numerical experiments are given.","Atifi, K. and Balouki, Y. and Essoufi, El-H. and Khouiti, B.",,,https://doi.org/10.1155/2017/1467049,https://onlinelibrary.wiley.com/doi/pdf/10.1155/2017/1467049,,International Journal of Differential Equations,,,1,1467049,,Identifying Initial Condition in Degenerate Parabolic Equation with Singular Potential,https://onlinelibrary.wiley.com/doi/abs/10.1155/2017/1467049,2017,2017
https://doi.org/10.1002/rnc.5473,article,"Abstract When considering the accuracy of tracking control, physical interaction such as structural uncertainties and external dynamics is the main challenge in actual engineering scenarios, especially for the complex robot system. In this article, a neural network-based sliding mode tracking control scheme (SMCR) is presented for the developed four wheel-legged robot (BIT-NAZA) under the uncertain interaction. First, a non-singular fast terminal function based on the kinematic model is proposed for path tracking, which improves the motion quality during the approach movement and the sliding mode movement. At the same time, it can reduce the influence of uncertain disturbances on the premise of ensuring the path tracking control accuracy via neural networks. Finally, some demonstrations using the autonomous platform of the BIT-NAZA robot are employed to evaluate the robustness and effectiveness of the hybrid algorithm.","Li, Jing and Wu, Qingbin and Wang, Junzheng and Li, Jiehao",,,https://doi.org/10.1002/rnc.5473,https://onlinelibrary.wiley.com/doi/pdf/10.1002/rnc.5473,,International Journal of Robust and Nonlinear Control,"path tracking, physical interaction, sliding mode control, wheel-legged robot",,9,4306-4323,,Neural networks-based sliding mode tracking control for the four wheel-legged robot under uncertain interaction,https://onlinelibrary.wiley.com/doi/abs/10.1002/rnc.5473,31,2021
https://doi.org/10.1002/spe.3326,article,"Abstract Early advances in quantum computing have provided new opportunities to tackle intricate problems in diverse areas such as cryptography, optimization, and simulation. However, current methodologies employed in quantum computing often require, among other things, a broad understanding of quantum hardware and low-level programming languages, posing challenges to software developers in effectively creating and implementing quantum services. This study advocates the adoption of software engineering principles in quantum computing, thereby establishing a higher level of hardware abstraction that allows developers to focus on application development. With this proposal, developers can design and deploy quantum services with less effort, which is similar to the facilitation provided by service-oriented computing for the development of conventional software services. This study introduces a continuous deployment strategy adapted to the development of quantum services that covers the creation and deployment of such services. For this purpose, an extension of the OpenAPI specification is proposed, which allows the generation of services that implement quantum algorithms. The proposal was validated through the creation of an application programming interface with diverse quantum algorithm implementations and evaluated through a survey of various developers and students who were introduced to the tool with positive results.","Romero-Álvarez, Javier and Alvarado-Valiente, Jaime and Moguel, Enrique and Garcia-Alonso, Jose and Murillo, Juan M.",,,https://doi.org/10.1002/spe.3326,https://onlinelibrary.wiley.com/doi/pdf/10.1002/spe.3326,,Software: Practice and Experience,"continuous deployment, OpenAPI, quantum computing, quantum services, quantum software engineering",,8,1491-1515,,Enabling continuous deployment techniques for quantum services,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.3326,54,2024
https://doi.org/10.1002/pc.70555,article,"ABSTRACT Three-dimensional braided composites (3DBC) are pivotal in aerospace, yet real-time damage monitoring remains challenging. While acoustic emission (AE) detects tensile damage sensitively, existing methods neglect multi-domain AE features and lack generalizable models. This work overcomes these limitations via synchronized AE/CT analysis of 3DBC under graded tension, yielding 23,200 AE waveforms and 21,600 CT slices. We propose TDIA-BPL, a hybrid algorithm integrating particle swarm optimization (PSO) with LSTM networks, to fuse time-frequency-cascade AE features with CT-validated damage modes. The model achieves 86.7\% accuracy (5.5\% higher than LSTM alone) in classifying matrix cracking, interface debonding, fiber cracking, and fracture. Key innovations include: (1) multi-domain AE feature fusion for precise damage evolution tracking, and (2) PSO-optimized LSTM for enhanced generalization. This framework advances real-time structural health monitoring in polymer composites, with direct applications in aerospace integrity management.","Zhang, Bohan and Tang, Ningjun and Chen, Wenjie and Wang, Xiaoyang and Huang, Jian and Sun, Yang and Feng, Yubo and Li, Chao and Zhao, Qian and Ai, Dongmei",,,https://doi.org/10.1002/pc.70555,https://onlinelibrary.wiley.com/doi/pdf/10.1002/pc.70555,,Polymer Composites,"acoustic emission, LSTM, multi-dimensional features, PSO, three-dimensional braided composite", PC-25-2735.R1,7,6254-6268,,Tensile Damage Identification in 3D Braided Composites Based on Multi-Dimensional Acoustic Emission Features,https://onlinelibrary.wiley.com/doi/abs/10.1002/pc.70555,47,2026
https://doi.org/10.1002/cpe.7308,article,"Summary Recently, workflow applications are increasingly migrated to Function-as-a-Service platforms which are easy to manage, highly-scalable, and pay-as-you-go. Meanwhile, users face challenges in migration of serverless applications because of the lack of efficient algorithm for workflow memory configuration to optimize the performance. To this end, this article proposes a heuristic urgency-based algorithm UWC and a meta-heuristic hybrid algorithm BPSO to tackle the time-cost tradeoff. UWC sorts functions and allocates each function an appropriate memory size by greedy strategy. BPSO hybridizes particle swarm optimization as well as beetle antennae search algorithm to guide particles to search directionally and utilizes nonlinear inertia weight to avoid local premature convergence. Extensive experiments with classical serverless application demonstrate that UWC and BPSO are very competitive in comparison with existing algorithms as they can find the optimal workflow memory configuration.","Li, Zengpeng and Yu, Huiqun and Fan, Guisheng",,,https://doi.org/10.1002/cpe.7308,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cpe.7308,,Concurrency and Computation: Practice and Experience,"constrained optimization, performance modeling, serverless computing, workflow memory configuration",,27,e7308,,Time-cost efficient memory configuration for serverless workflow applications,https://onlinelibrary.wiley.com/doi/abs/10.1002/cpe.7308,34,2022
https://doi.org/10.1155/2012/726564,article,"The vehicle routing problem (VRP) is a well-known combinatorial optimization problem. It has been studied for several decades because finding effective vehicle routes is an important issue of logistic management. This paper proposes a new hybrid algorithm based on two main swarm intelligence (SI) approaches, ant colony optimization (ACO) and particle swarm optimization (PSO), for solving capacitated vehicle routing problems (CVRPs). In the proposed algorithm, each artificial ant, like a particle in PSO, is allowed to memorize the best solution ever found. After solution construction, only elite ants can update pheromone according to their own best-so-far solutions. Moreover, a pheromone disturbance method is embedded into the ACO framework to overcome the problem of pheromone stagnation. Two sets of benchmark problems were selected to test the performance of the proposed algorithm. The computational results show that the proposed algorithm performs well in comparison with existing swarm intelligence approaches.","Kao, Yucheng and Chen, Ming-Hsien and Huang, Yi-Ting",,,https://doi.org/10.1155/2012/726564,https://onlinelibrary.wiley.com/doi/pdf/10.1155/2012/726564,,Mathematical Problems in Engineering,,,1,726564,,A Hybrid Algorithm Based on ACO and PSO for Capacitated Vehicle Routing Problems,https://onlinelibrary.wiley.com/doi/abs/10.1155/2012/726564,2012,2012
https://doi.org/10.1002/qute.202300147,article,"Abstract Quantum error mitigation (QEM) is crucial for obtaining reliable results on quantum computers by suppressing quantum noise with moderate resources. It is a key factor for successful and practical quantum algorithm implementations in the noisy intermediate scale quantum (NISQ) era. Since quantum-classical hybrid algorithms can be executed with moderate and noisy quantum resources, combining QEM with quantum-classical hybrid schemes is one of the most promising directions toward practical quantum advantages. This work shows how the variational quantum-neural hybrid eigensolver (VQNHE) algorithm, which seamlessly combines the expressive power of a parameterized quantum circuit with a neural network, is inherently noise resilient with a unique QEM capacity, which is absent in vanilla variational quantum eigensolvers (VQE). The study carefully analyzes and elucidates the asymptotic scaling of this unique QEM capacity in VQNHE from both theoretical and experimental perspectives. Finally, a variational basis transformation is proposed for the Hamiltonian to be measured under the VQNHE framework, yielding a powerful tri-optimization setup, dubbed as VQNHE++. VQNHE++ can further enhance the quantum-neural hybrid expressive power and error mitigation capacity.","Zhang, Shi-Xin and Wan, Zhou-Quan and Hsieh, Chang-Yu and Yao, Hong and Zhang, Shengyu",,,https://doi.org/10.1002/qute.202300147,https://onlinelibrary.wiley.com/doi/pdf/10.1002/qute.202300147,,Advanced Quantum Technologies,"neural network, quantum-classical hybrid scheme, quantum error mitigation, variational quantum eigensolver",,10,2300147,,Variational Quantum-Neural Hybrid Error Mitigation,https://onlinelibrary.wiley.com/doi/abs/10.1002/qute.202300147,6,2023
https://doi.org/10.1002/jcc.23339,article,"One of the major challenges for protein tertiary structure prediction strategies is the quality of conformational sampling algorithms, which can effectively and readily search the protein fold space to generate near-native conformations. In an effort to advance the field by making the best use of available homology as well as fold recognition approaches along with ab initio folding methods, we have developed Bhageerath-H Strgen, a homology/ab initio hybrid algorithm for protein conformational sampling. The methodology is tested on the benchmark CASP9 dataset of 116 targets. In 93\% of the cases, a structure with TM-score ≥ 0.5 is generated in the pool of decoys. Further, the performance of Bhageerath-H Strgen was seen to be efficient in comparison with different decoy generation methods. The algorithm is web enabled as Bhageerath-H Strgen web tool which is made freely accessible for protein decoy generation (http://www.scfbio-iitd.res.in/software/Bhageerath-HStrgen1.jsp). © 2013 Wiley Periodicals, Inc.","Dhingra, Priyanka and Jayaram, Bhyravabhotla",,,https://doi.org/10.1002/jcc.23339,https://onlinelibrary.wiley.com/doi/pdf/10.1002/jcc.23339,,Journal of Computational Chemistry,"protein tertiary structure prediction, homology modeling, fold recognition, ab initio modeling, loop modeling, protein folding",,22,1925-1936,,A homology/ab initio hybrid algorithm for sampling near-native protein conformations,https://onlinelibrary.wiley.com/doi/abs/10.1002/jcc.23339,34,2013
https://doi.org/10.1155/2008/930610,article,"Instruction scheduling is an optimization phase aimed at balancing the performance-cost tradeoffs of the design of digital systems. In this paper, a formal framework is tailored in particular to find an optimal solution to the resource-constrained instruction scheduling problem in high-level synthesis. The scheduling problem is formulated as a discrete optimization problem and an efficient population-based search technique; particle swarm optimization (PSO) is incorporated for efficient pruning of the solution space. As PSO has proven to be successful in many applications in continuous optimization problems, the main contribution of this paper is to propose a new hybrid algorithm that combines PSO with the traditional list scheduling algorithm to solve the discrete problem of instruction scheduling. The performance of the proposed algorithms is evaluated on a set of HLS benchmarks, and the experimental results demonstrate that the proposed algorithm outperforms other scheduling metaheuristics and is a promising alternative for obtaining near optimal solutions to NP-complete scheduling problem instances.","Abdel-Kader, Rehab F.",,,https://doi.org/10.1155/2008/930610,https://onlinelibrary.wiley.com/doi/pdf/10.1155/2008/930610,,VLSI Design,,,1,930610,,Particle Swarm Optimization for Constrained Instruction Scheduling,https://onlinelibrary.wiley.com/doi/abs/10.1155/2008/930610,2008,2008
https://doi.org/10.1155/2019/6943921,article,"In order to solve the multiobjective optimization problems efficiently, this paper presents a hybrid multiobjective optimization algorithm which originates from invasive weed optimization (IWO) and multiobjective evolutionary algorithm based on decomposition (MOEA/D), a popular framework for multiobjective optimization. IWO is a simple but powerful numerical stochastic optimization method inspired from colonizing weeds; it is very robust and well adapted to changes in the environment. Based on the smart and distinct features of IWO and MOEA/D, we introduce multiobjective invasive weed optimization algorithm based on decomposition, abbreviated as MOEA/D-IWO, and try to combine their excellent features in this hybrid algorithm. The efficiency of the algorithm both in convergence speed and optimality of results are compared with MOEA/D and some other popular multiobjective optimization algorithms through a big set of experiments on benchmark functions. Experimental results show the competitive performance of MOEA/D-IWO in solving these complicated multiobjective optimization problems.","Tan, Yanyan and Lu, Xue and Liu, Yan and Wang, Qiang and Zhang, Huaxiang",,,https://doi.org/10.1155/2019/6943921,https://onlinelibrary.wiley.com/doi/pdf/10.1155/2019/6943921,,Mathematical Problems in Engineering,,,1,6943921,,Decomposition-Based Multiobjective Optimization with Invasive Weed Colonies,https://onlinelibrary.wiley.com/doi/abs/10.1155/2019/6943921,2019,2019
https://doi.org/10.1002/(SICI)1520-6440(200010)83:10<67::AID-ECJC8>3.0.CO;2-H,article,"Abstract Investigations into quantum computations have begun from the pioneering theoretical studies of Feynman, Deutsch, and others, and detailed studies have been done since the discovery of a quantum algorithm which can solve the problem of factorizing a large integer in polynomial time by Shor in 1994. Recently, the existence of nonalgorithmic quantum computations in microtubules inside a neural circuit has been debated, resulting in the proposal of the concept of the quantum neural computation theory, although detailed studies have not as yet been made. In this paper, in order to construct a new framework for describing the cohesiveness of the distribution and synthesis inherent in a neural network, a neural state is described quantum dynamically and a qubitlike neural network corresponding to the quantum circuit of quantum computations is studied. Specifically, a qubitlike neural network is constructed for a 3-bit quantum circuit, which is the minimum quantum logical gate describing all basic logical operations, and in this model we investigate how to determine circuit parameters by learning. © 2000 Scripta Technica, Electron Comm Jpn Pt 3, 83(10): 67–73, 2000","Matsui, Nobuyuki and Takai, Masato and Nishimura, Haruhiko",,,https://doi.org/10.1002/(SICI)1520-6440(200010)83:10<67::AID-ECJC8>3.0.CO;2-H,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291520-6440%28200010%2983%3A10%3C67%3A%3AAID-ECJC8%3E3.0.CO%3B2-H,,Electronics and Communications in Japan (Part III: Fundamental Electronic Science),"quantum computation, quantum circuit, quantum bit, neural network",,10,67-73,,A network model based on qubitlike neuron corresponding to quantum circuit,https://onlinelibrary.wiley.com/doi/abs/10.1002/%28SICI%291520-6440%28200010%2983%3A10%3C67%3A%3AAID-ECJC8%3E3.0.CO%3B2-H,83,2000
https://doi.org/10.1256/qj.05.142,article,"Abstract During the past 15 years, a number of initiatives have been undertaken at national level to develop ocean forecasting systems operating at regional and/or global scales. The co-ordination between these efforts has been organized internationally through the Global Ocean Data Assimilation Experiment (GODAE). The French MERCATOR project is one of the leading participants in GODAE. The MERCATOR systems routinely assimilate a variety of observations such as multi-satellite altimeter data, sea-surface temperature and in situ temperature and salinity profiles, focusing on high-resolution scales of the ocean dynamics. The assimilation strategy in MERCATOR is based on a hierarchy of methods of increasing sophistication including optimal interpolation, Kalman filtering and variational methods, which are progressively deployed through the Système d'Assimilation MERCATOR (SAM) series. SAM-1 is based on a reduced-order optimal interpolation which can be operated using ‘altimetry-only’ or ‘multi-data’ set-ups; it relies on the concept of separability, assuming that the correlations can be separated into a product of horizontal and vertical contributions. The second release, SAM-2, is being developed to include new features from the singular evolutive extended Kalman (SEEK) filter, such as three-dimensional, multivariate error modes and adaptivity schemes. The third one, SAM-3, considers variational methods such as the incremental four-dimensional variational algorithm. Most operational forecasting systems evaluated during GODAE are based on least-squares statistical estimation assuming Gaussian errors. In the framework of the EU MERSEA (Marine EnviRonment and Security for the European Area) project, research is being conducted to prepare the next-generation operational ocean monitoring and forecasting systems. The research effort will explore nonlinear assimilation formulations to overcome limitations of the current systems. This paper provides an overview of the developments conducted in MERSEA with the SEEK filter, the Ensemble Kalman filter and the sequential importance re-sampling filter. Copyright © 2005 Royal Meteorological Society","Brasseur, P. and Bahurel, P. and Bertino, L. and Birol, F. and Brankart, J.-M. and Ferry, N. and Losa, S. and Remy, E. and Schröter, J. and Skachko, S. and Testut, C.-E. and Tranchant, B. and Van Leeuwen, P. J. and Verron, J.",,,https://doi.org/10.1256/qj.05.142,https://onlinelibrary.wiley.com/doi/pdf/10.1256/qj.05.142,,Quarterly Journal of the Royal Meteorological Society,"GODAE, Operational ocean forecasting",,613,3561-3582,,Data assimilation for marine monitoring and prediction: The MERCATOR operational assimilation systems and the MERSEA developments,https://onlinelibrary.wiley.com/doi/abs/10.1256/qj.05.142,131,2005
https://doi.org/10.1049/qtc2.12023,article,"Abstract Ant colony optimisation (ACO) is a commonly used meta-heuristic to solve complex combinatorial optimisation problems like the travelling salesman problem (TSP), vehicle routing problem (VRP) etc. However, classical ACO algorithms provide better optimal solutions but do not reduce computation time overhead to a significant extent. Algorithmic speed-up can be achieved by using parallelism offered by quantum computing. Existing quantum algorithms to solve ACO are either quantum-inspired classical algorithms or hybrid quantum-classical algorithms. Since all these algorithms need the intervention of classical computing, leveraging the true potential of quantum computing on real quantum hardware remains a challenge. This study's main contribution is to propose a fully quantum algorithm to solve ACO, enhancing the quantum information processing toolbox in the fault-tolerant quantum computing (FTQC) era. We have solved the single source single destination (SSSD) shortest-path problem using our proposed adaptive quantum circuit for representing the dynamic pheromone-updating strategy in real IBMQ devices. Our quantum ACO technique can be further used as a quantum ORACLE to solve complex optimisation problems in a fully quantum setup with significant speed up upon the availability of more qubits.","Ghosh, Mrityunjay and Dey, Nivedita and Mitra, Debdeep and Chakrabarti, Amlan",,,https://doi.org/10.1049/qtc2.12023,https://onlinelibrary.wiley.com/doi/pdf/10.1049/qtc2.12023,,IET Quantum Communication,"ant colony optimisation, QACO, quantum algorithm, quantum ant, quantum circuit synthesis, quantum computing",,1,13-29,,A novel quantum algorithm for ant colony optimisation,https://onlinelibrary.wiley.com/doi/abs/10.1049/qtc2.12023,3,2022
https://doi.org/10.1002/qute.202300031,article,"Abstract Solving eigenproblem of the Laplacian matrix of a fully connected weighted graph has wide applications in data science, machine learning, and image processing, etc. However, this is very challenging because it involves expensive matrix operations. Here, an efficient quantum algorithm is proposed to solve it. Specifically, the optimal Hamiltonian simulation technique based on the block-encoding framework is adopted to implement the quantum simulation of the Laplacian matrix. Then, the eigenvalues and eigenvectors of the Laplacian matrix are extracted by the quantum phase estimation algorithm. The core of this entire algorithm is to construct a block-encoding of the Laplacian matrix. To achieve this, how to construct block-encoding of operators containing the information of the weight matrix and the degree matrix, respectively are shown in detail, and the block-encoding of the Laplacian matrix is further obtained. Compared with its classical counterpart, this algorithm has a polynomial speedup on the number of vertices and an exponential speedup on the dimension of each vertex. It is also shown that this algorithm can be extended to solve the eigenproblem of symmetric (non-symmetric) normalized Laplacian matrix.","Liu, Hai-Ling and Wan, Lin-Chun and Yu, Chao-Hua and Pan, Shi-Jie and Qin, Su-Juan and Gao, Fei and Wen, Qiao-Yan",,,https://doi.org/10.1002/qute.202300031,https://onlinelibrary.wiley.com/doi/pdf/10.1002/qute.202300031,,Advanced Quantum Technologies,"block-encoding, fully connected weighted graph, Laplacian matrix, quantum algorithm, solving eigenproblem",,7,2300031,,A Quantum Algorithm for Solving Eigenproblem of the Laplacian Matrix of a Fully Connected Weighted Graph,https://onlinelibrary.wiley.com/doi/abs/10.1002/qute.202300031,6,2023
https://doi.org/10.1049/qtc2.70013,article,"ABSTRACT Power quality disturbances (PQDs) pose significant challenges to modern power systems, necessitating precise detection and identification to mitigate their impacts and enhance grid robustness. In this paper, we propose a hybrid quantum-classical convolutional neural network model (PQDs-QC-CNN) for detecting and identifying power quality disturbances with high efficiency. The model employs a hierarchical framework consisting of quantum convolutional layers, fully connected layers and softmax regression, which can effectively extract multiscale features from disturbance data while mitigating overfitting. Utilising \$N\$ quantum bits, the model achieves a time complexity of \$O(\text{poly}(N))\$ and a space complexity of \$O(N)\$, ensuring scalability and efficiency. By conducting experiments on the datasets generated in compliance with IEEE Std 1159–2019, the results show a 100\% detection accuracy and 99.56\% identification accuracy, even with minimal quantum bits and simple configurations. Additionally, the model demonstrates robust noise resistance, maintaining approximately 98\% identification accuracy across various noise scenarios. PQDs-QC-CNN not only shows promise for power system applications but also explores new avenues for quantum algorithm integration in smart grid technologies.","Li, Yue and Li, Xinhao and Jia, Haopeng and Liu, Anjiang and Wang, Qingle and Hao, Shuqing and Liu, Hao",,,https://doi.org/10.1049/qtc2.70013,https://onlinelibrary.wiley.com/doi/pdf/10.1049/qtc2.70013,,IET Quantum Communication,"power quality disturbances, quantum computing, quantum computing techniques, smart grid, variational quantum algorithm",,1,e70013,,Hybrid Quantum-Classical Convolutional Neural Network for Detection and Identification of Power Quality Disturbance,https://onlinelibrary.wiley.com/doi/abs/10.1049/qtc2.70013,6,2025
https://doi.org/10.1049/rsn2.70028,article,"ABSTRACT Traditional adaptive beamforming techniques focus solely on optimising the excitation weights of array elements while neglecting the critical influence of element positioning on beamforming performance. To enhance array degrees of freedom and achieve superior beamforming capabilities, this paper proposes a novel joint optimisation method that simultaneously adjusts both element positions and excitation coefficients, targeting maximum output signal-to-interference-plus-noise ratio (MaxSINR). Under the minimum variance distortionless response (MVDR) framework, we derive and analyse the theoretical relationship between output SINR and array configuration. We reformulate the sparse array design as a binary integer optimisation problem by introducing a position selection vector. The solution is efficiently obtained through our enhanced hybrid algorithm, which combines improved binary grey wolf optimisation with genetic algorithm (IBGWO-GA). Compared with the traditional beamforming method, the proposed algorithm can effectively improve the degree of freedom of the array position and realise interference suppression under underdetermined conditions. The optimal design of sparse linear array and sparse planar array in simulation experiments verifies the effectiveness of the proposed method.","Li, Weinian and Li, Lichun and Pan, Hongyi and Song, Chaoyue and Tian, Siyao",,,https://doi.org/10.1049/rsn2.70028,https://onlinelibrary.wiley.com/doi/pdf/10.1049/rsn2.70028,,"IET Radar, Sonar \& Navigation","adaptive antenna arrays, antennas, array signal processing, interference suppression",,1,e70028,,Sparse Array Design Based on the Combination of Improved Binary Grey Wolf Optimisation and Genetic Algorithm,https://onlinelibrary.wiley.com/doi/abs/10.1049/rsn2.70028,19,2025
https://doi.org/10.1155/2022/4813750,article,"This paper proposes a novel capacity expansion framework for electric vehicle charging stations (EVCSs) through short-term functional decisions and long-term planning under stochastic power demand. Energy resources such as solar, wind, energy storage systems, and microgas turbines supply energy to the microgrid. An EVCS works as a vehicle-to-grid (V-G), and it can send energy to the microgrid. The capacities of solar panels, storage systems, and wind turbines can be expanded by implementing capacity expansion planning in a microgrid. The short-term and long-term expansion problem has been solved by optimizing the hourly operation of the resources and with a five-year planning horizon, respectively. A hybrid algorithm combining the sample average approximation technique and the apriori progressive hedging algorithm (SAAT-APHA) has been proposed in this study. The impact of the availability of different resources, including wind, solar, and V-G power on the system performance has been analyzed. Finally, a comparison has been performed with three other algorithms, and the results show the superiority of the proposed method.","Geetha, T. S. and Amudha, V. and Chellaswamy, C.",,,https://doi.org/10.1155/2022/4813750,https://onlinelibrary.wiley.com/doi/pdf/10.1155/2022/4813750,,International Transactions on Electrical Energy Systems,,,1,4813750,,A Novel Dynamic Capacity Expansion Framework Includes Renewable Energy Sources for an Electric Vehicle Charging Station,https://onlinelibrary.wiley.com/doi/abs/10.1155/2022/4813750,2022,2022
https://doi.org/10.1155/2020/5684939,article,"It has been observed that the structure of whale optimization algorithm (WOA) is good at exploiting capability, but it easily suffers from premature convergence. Hybrid metaheuristics are of the most interesting recent trends for improving the performance of WOA. In this paper, a hybrid algorithm framework with learning and complementary fusion features for WOA is designed, called hWOAlf. First, WOA is integrated with complementary feature operators to enhance exploration capability. Second, the proposed algorithm framework adopts a learning parameter lp according to adaptive adjustment operator to replace the random parameter p. To further verify the efficiency of the hWOAlf, the DE/rand/1 operator of differential evolution (DE) and the mutate operator of backtracking search optimization algorithm (BSA) are embedded into WOA, respectively, to form two new algorithms called WOA-DE and WOA-BSA under the proposed framework. Twenty-three benchmark functions and six engineering design problems are employed to test the performance of WOA-DE and WOA-BSA. Experimental results show that WOA-DE and WOA-BSA are competitive compared with some state-of-the-art algorithms.","Tong, Wangyu",,,https://doi.org/10.1155/2020/5684939,https://onlinelibrary.wiley.com/doi/pdf/10.1155/2020/5684939,,Scientific Programming,,,1,5684939,,A Hybrid Algorithm Framework with Learning and Complementary Fusion Features for Whale Optimization Algorithm,https://onlinelibrary.wiley.com/doi/abs/10.1155/2020/5684939,2020,2020
