ID,ENTRYTYPE,author,title,year,journal,booktitle,volume,number,pages,chapter,publisher,isbn,doi,url,eprint,keywords,abstract,note
https://doi.org/10.1002/qute.202500681,article,"Strocka, Yannick and Belhassen, Mohamed and Schröder, Tim and Pieplow, Gregor",Software Framework for Optically Accessible Quantum Memories Using Group-IV Color Centers in Diamond,2026,Advanced Quantum Technologies,,9,2,e00681,,,,https://doi.org/10.1002/qute.202500681,https://onlinelibrary.wiley.com/doi/abs/10.1002/qute.202500681,https://onlinelibrary.wiley.com/doi/pdf/10.1002/qute.202500681,"quantum communication, quantum control, quantum memories, quantum optics, quantum token","ABSTRACT In the rapidly evolving field of quantum technology, the precise and detailed description of quantum components is not just a necessity but the foundation for advancing research, development, and applications. Optically accessible quantum memories are key building blocks for devices such as quantum repeaters and two-factor authentication. The memory we describe here is based on a Group-IV-vacancy color center (\$m̊ SiV^-/\ ̊SnV^-\$) coupled to a highly efficient cavity. It leverages state-dependent reflection from the cavity and implements high-fidelity fractional single qubit gates via a train of optical \$π /8\$ pulses. We also describe its operation under microwave control, further extending our analysis. Our primary contribution in this work is the integration of this device model into a standardized software framework for quantum memory architectures.",
https://doi.org/10.1002/wfs2.70013,article,"Kebande, Victor R.","Quantum Computing in Industrial Internet of Things (IIoT) Forensics: Framework, Implications, Opportunities, and Future Directions",2025,WIREs Forensic Science,,7,3,e70013,,,,https://doi.org/10.1002/wfs2.70013,https://onlinelibrary.wiley.com/doi/abs/10.1002/wfs2.70013,https://onlinelibrary.wiley.com/doi/pdf/10.1002/wfs2.70013,"computing, forensics, implications, industrial, internet of things, processes, quantum","ABSTRACT The continuous evolution of quantum computing has shown novel and transformative possibilities and critical implications for the Industrial Internet of Things (IIoT) forensic processes. With the potential to break traditional encryption algorithms and process diverse datasets at unprecedented speeds, quantum computing could disrupt current approaches to digital forensic evidence (DFE) collection, preservation, and hybrid quantum-classical data analysis methods across IIoT environments, an emerging topic in digital forensics. This paper proposes a generic quantum safe IIoT forensic (QS-IIoT-F) framework, explores the implications of quantum computing for IIoT forensics, mentions the opportunities of quantum computing in IIoT forensics, and future research directions. By addressing these issues, this paper aims to pave the way for future-proof IIoT forensic methodologies, ensuring the integrity, efficiency, and reliability of digital forensic investigations in IIoT in a quantum-powered era. This article is categorized under: Digital and Multimedia Science > Cyber Threat Intelligence Digital and Multimedia Science > IoT Forensics Digital and Multimedia Science > Cybercrime Investigation",e70013 FORSCI-365.R3
https://doi.org/10.1002/flm2.70042,article,"Sun, Honglei and Gui, Qingfeng and Di, Yunsong and Ying, Zihan and Liu, Siqi and Li, Mengqi and Zhang, Meng and Yang, Lun and Liu, Yushen and Gan, Zhixing",Programmable luminescent platform based on carbon quantum dots enables wavelength-multiplexed optical data storage and encryption,,FlexMat,,n/a,n/a,,,,,https://doi.org/10.1002/flm2.70042,https://onlinelibrary.wiley.com/doi/abs/10.1002/flm2.70042,https://onlinelibrary.wiley.com/doi/pdf/10.1002/flm2.70042,"carbon quantum dots, optical data storage, photoluminescence","Abstract The ever-growing global data volume demands storage technologies with high capacity and security. Optical data storage presents a promising alternative to electronic and magnetic systems, yet its development is hindered by the lack of media that combine optical writability, high capacity, facile processability, and robust stability. Here, we report a carbon-quantum-dots (CQDs)-based programmable luminescent platform for multidimensional optical information encryption and high-capacity data storage by leveraging wavelength-division multiplexing. Through synergistic exciton localization engineering of the graphitic core and surface functional groups, we precisely tailored multiple emissive centers within CQDs, achieving seven distinct fluorescence colors with excellent spectral tunability in both solution and solid states. This color multiplexing enables the construction of encryption patterns that concealed under both ambient light and ultraviolet excitation, which are only decipherable through specific optical filters, significantly elevating information security. Furthermore, we demonstrate a prototype tri-layer optical disk, where data written via laser ablation on different CQD layers are retrieved in parallel through selective filtering, tripling the areal storage density compared to conventional hard disks. Our strategy, which integrates a fundamental exciton manipulation model with a parallel readout architecture, circumvents the need for complex spectroscopic detection and opens a versatile pathway toward next-generation high-density, high-security, and portable data storage systems.",
https://doi.org/10.1002/wcms.1491,article,"Smith, Daniel G. A. and Altarawy, Doaa and Burns, Lori A. and Welborn, Matthew and Naden, Levi N. and Ward, Logan and Ellis, Sam and Pritchard, Benjamin P. and Crawford, T. Daniel","The MolSSI QCArchive project: An open-source platform to compute, organize, and share quantum chemistry data",2021,WIREs Computational Molecular Science,,11,2,e1491,,,,https://doi.org/10.1002/wcms.1491,https://onlinelibrary.wiley.com/doi/abs/10.1002/wcms.1491,https://onlinelibrary.wiley.com/doi/pdf/10.1002/wcms.1491,"databases, density functional theory, machine learning, high-throughput computing, quantum chemistry.","Abstract The Molecular Sciences Software Institute's (MolSSI) Quantum Chemistry Archive (QCArchive) project is an umbrella name that covers both a central server hosted by MolSSI for community data and the Python-based software infrastructure that powers automated computation and storage of quantum chemistry (QC) results. The MolSSI-hosted central server provides the computational molecular sciences community a location to freely access tens of millions of QC computations for machine learning, methodology assessment, force-field fitting, and more through a Python interface. Facile, user-friendly mining of the centrally archived quantum chemical data also can be achieved through web applications found at https://qcarchive.molssi.org. The software infrastructure can be used as a standalone platform to compute, structure, and distribute hundreds of millions of QC computations for individuals or groups of researchers at any scale. The QCArchive Infrastructure is open-source (BSD-3C), code repositories can be found at https://github.com/MolSSI, and releases can be downloaded via PyPI and Conda. This article is categorized under: Electronic Structure Theory > Ab Initio Electronic Structure Methods Software > Quantum Chemistry Data Science > Computer Algorithms and Programming",
https://doi.org/10.1002/jcc.20758,article,"Sałek, Paweł and Hesselmann, Andreas",A self-contained and portable density functional theory library for use in Ab Initio quantum chemistry programs,2007,Journal of Computational Chemistry,,28,16,2569-2575,,,,https://doi.org/10.1002/jcc.20758,https://onlinelibrary.wiley.com/doi/abs/10.1002/jcc.20758,https://onlinelibrary.wiley.com/doi/pdf/10.1002/jcc.20758,"Density Functional Theory, LDA, automatic code generation","Abstract A major unresolved problem of density functional theory is the yet unknown exchange-correlation functional, which leads to a proliferation of its less or more successful approximations. A practical implementation of these numerous functionals can present a substantial challenge particularly if the higher order functional derivatives are required. We present a systematic method of functional implementation. The method allows a clean handling of a large number of functionals in a mutually independent way. We developed an extensive set of automatic test routines to facilitate functional and derivative testing with respect to the implementation correctness and numerical stability. An integral part of the presented solution is a program for automatic code generation from analytical formulas that uses only freely available tools. Code for evaluation of functionals and their first, second, third, and fourth derivatives can be generated, which accelerates the development, implementation, and testing of new functionals. © 2007 Wiley Periodicals, Inc. J Comput Chem, 2007",
https://doi.org/10.1002/ett.70120,article,"Selvam, P. M. Sithar and Begum, S. Shabana and Pingle, Yogesh and Srinivasan, Santhosh",Optimized Self-Guided Quantum Generative Adversarial Network Based Scheduling Framework for Efficient Resource Utilization in Cloud Computing to Enhance Performance and Reliability,2025,Transactions on Emerging Telecommunications Technologies,,36,4,e70120,,,,https://doi.org/10.1002/ett.70120,https://onlinelibrary.wiley.com/doi/abs/10.1002/ett.70120,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ett.70120,"feature extraction, feature reduction, optimization, reliability, resource allocation, time consumption, virtual machine","ABSTRACT Cloud computing enables dynamic resource access, but efficient resource allocation remains challenging due to interference and performance limitations in virtual machine (VM) management. Efficient resource allocation in cloud computing is crucial for minimizing interference and optimizing virtual machine (VM) performance. This study proposes a Self-Guided Quantum Generative Adversarial Network with Prairie Dog Optimization Algorithm (SGQGAN-PDOA) to reallocate tasks across VMs dynamically. The framework integrates Inception Transformer (IT) for feature extraction and Spatial Distribution–Principal Component Analysis (SD-PCA) for feature reduction, enhancing processing efficiency. Implemented in Java with CloudSim, the proposed model improves resource utilization, achieving 80% reliability for 150 VMs with a 200 ms processing time. Experimental results demonstrate significant reductions in waiting time, response time, and load imbalance, outperforming existing methods. By leveraging quantum generative modeling and optimization, this approach enhances scalability, energy efficiency, and system responsiveness in dynamic cloud environments. The findings suggest that quantum-inspired scheduling frameworks offer a promising solution for adaptive and high-performance resource management in cloud computing.",
https://doi.org/10.1002/dac.70349,article,"Rai, Prerna and Sen, Biswaraj and Bhuyan, Bhaskar and Sarma, Hiren Kumar Deva",Alex Quantum Dilated Convolutional Neural Network–Based Framework for Reliable End-to-End Real-Time Data Transmission and Routing in Software-Defined Networking,2026,International Journal of Communication Systems,,39,3,e70349,,,,https://doi.org/10.1002/dac.70349,https://onlinelibrary.wiley.com/doi/abs/10.1002/dac.70349,https://onlinelibrary.wiley.com/doi/pdf/10.1002/dac.70349,"convolution neural network, data transmission, fault detection, multicontroller, rerouting, software-defined networking","ABSTRACT The traffic management in the network, which is able to serve latency-sensitive applications such as video conferencing in a very efficient manner, is provided by a software-defined networking (SDN) system architecture that is centralized and programmable. On the other hand, regular SDN methods typically show that the adaptations to dynamically changing network situations are too conservative and slow. In addition, as a result of insufficient management of long-range traffic dependencies, they frequently suffer from jitter, latency spikes, and packet loss. To address these limitations, this paper proposes an intelligent SDN-based routing framework employing a hybrid Alex Quantum Dilated Convolutional Neural Network (AQDCNN). The proposed AQDCNN combines the spatial–temporal feature extraction capability of AlexNet with the long-term dependency modeling and quantum-enhanced computational efficiency of QDCNN. The framework is implemented within a multicontroller SDN environment using Mininet and OpenFlow, enabling dynamic network endpoint provisioning, QoS-aware traffic prioritization, and fault-tolerant failure adaptation. The experimental results show that the model outperforms the tested algorithms in terms of minimum setup and fast recovery time (1.90 and 2.10 ms) with low recovery overhead (2.70 ms), as well as high FTI equal to 8.50 and the lowest path change frequency equal to 4.20, which are considered significant stability and service continuity results for experiments conducted on a real-life network topology. The proposed AQDCNN framework is against existing CNN, GN-DQN, DRL-SDN, IFRA-GLB, and MTF-WMSSA–based routing methods, demonstrating superior results in fault tolerance, rerouting time, and flow setup efficiency.",e70349 IJCS-25-3868
https://doi.org/10.1002/cpe.6434,article,"Umer, Muhammad Junaid and Amin, Javeria and Sharif, Muhammad and Anjum, Muhammad Almas and Azam, Faisal and Shah, Jamal Hussain",Retracted: An integrated framework for COVID-19 classification based on classical and quantum transfer learning from a chest radiograph,2022,Concurrency and Computation: Practice and Experience,,34,20,e6434,,,,https://doi.org/10.1002/cpe.6434,https://onlinelibrary.wiley.com/doi/abs/10.1002/cpe.6434,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cpe.6434,"classification, COVID-19, deep features, feature selection, fusion, quantum, SVM","Summary COVID-19 is a quickly spreading over 10 million persons globally. The overall number of infected patients worldwide is estimated to be around 133,381,413 people. Infection rate is being increased on daily basis. It has also caused a devastating effect on the world economy and public health. Early stage detection of this disease is mandatory to reduce the mortality rate. Artificial intelligence performs a vital role for COVID-19 detection at an initial stage using chest radiographs. The proposed methods comprise of the two phases. Deep features (DFs) are derived from its last fully connected layers of pre-trained models like AlexNet and MobileNet in phase-I. Later these feature vectors are fused serially. Best features are selected through feature selection method of PCA and passed to the SVM and KNN for classification. In phase-II, quantum transfer learning model is utilized, in which a pre-trained ResNet-18 model is applied for DF collection and then these features are supplied as an input to the 4-qubit quantum circuit for model training with the tuned hyperparameters. The proposed technique is evaluated on two publicly available x-ray imaging datasets. The proposed methodology achieved an accuracy index of 99.0% with three classes including corona virus-positive images, normal images, and pneumonia radiographs. In comparison to other recently published work, the experimental findings show that the proposed approach outperforms it.",
doi:https://doi.org/10.1002/9781118853887.ch3,inbook,"Krisiloff, David B. and Dieterich, Johannes M. and Libisch, Florian and Carter, Emily A.",Numerical Challenges in a Cholesky-Decomposed Local Correlation Quantum Chemistry Framework,2015,,Mathematical and Computational Modeling,,,59-91,3,"John Wiley & Sons, Ltd",9781118853887,https://doi.org/10.1002/9781118853887.ch3,https://onlinelibrary.wiley.com/doi/abs/10.1002/9781118853887.ch3,https://onlinelibrary.wiley.com/doi/pdf/10.1002/9781118853887.ch3,"Cholesky decomposition, MRSDCI, multireference configuration interaction theory, Quantum Chemistry, two-electron integrals, wavefunction calculation","Summary This chapter discusses local electron correlation approximation to multireference configuration interaction theory (MRCI) and numerical implementation of this method in the code called TigerCI. The most common variant of MRCI is called multireference singles and doubles configuration interaction (MRSDCI). The chapter describes the basic approach the algorithm takes to MRCI and the local electron correlation approximation. It provides an overview of the numerical importance of the major components in the method. The chapter reviews the Cholesky decomposition of the two-electron integrals. The two-electron integrals represent one of the largest computational hurdles in a correlated wavefunction calculation. The cost of the two-electron integrals can be further reduced by exploiting their linear dependencies. The Cholesky decomposition is only stable for positive semi-definite matrices when pivoting is used. Finally, the chapter describes rebuilding the two-electron integrals after decomposition, buffering and storage of the associated data structures and the algorithm to evaluate matrix-vector products.",
https://doi.org/10.1002/phbl.19960520214,article,"Mannel, T. and Schirrmacher, A. and Filk, T. and Stöckler, M. and Hotop, H. and Breuer, T. and Eckern, U. and Unger, P. and Brütting, W. and Schwoerer, M. and Schunck, F. and Perlt, H.",Brandt/Dahmen: The Picture Book of Quantum Mechanics/Chari/Pressley: A Guide to Quantum Groups/Squires: Problems in Quantum Mechanics/Bartels: Bedeutung und Begriffsgeschichte/Gallagher: Rydberg Atoms/Teller: An Interpretive Introduction to Quantum Field Theory/Tanner: Introduction to the Physics of Electrons in Solids/Fouckhardt: Photonik: Eine Einführung in die integrierte Optoelektronik und technische Optik/Roth: One-Dimensional Metals/Steeb: Quantum Mechanics using Computer Algebra/Scientific Software Service: Macsyma 2.0,1996,Physikalische Blätter,,52,2,146-150,,,,https://doi.org/10.1002/phbl.19960520214,https://onlinelibrary.wiley.com/doi/abs/10.1002/phbl.19960520214,https://onlinelibrary.wiley.com/doi/pdf/10.1002/phbl.19960520214,,,
https://doi.org/10.4218/etrij.2024-0139,article,"Park, Jeman and Yu, Misun and Kwon, Jinse and Park, Junmo and Lee, Jemin and Kwon, Yongin",NEST-C: A deep learning compiler framework for heterogeneous computing systems with artificial intelligence accelerators,2024,ETRI Journal,,46,5,851-864,,,,https://doi.org/10.4218/etrij.2024-0139,https://onlinelibrary.wiley.com/doi/abs/10.4218/etrij.2024-0139,https://onlinelibrary.wiley.com/doi/pdf/10.4218/etrij.2024-0139,"AI accelerator, deep learning compiler, heterogeneous computing, model quantization, multi-level IR","Abstract Deep learning (DL) has significantly advanced artificial intelligence (AI); however, frameworks such as PyTorch, ONNX, and TensorFlow are optimized for general-purpose GPUs, leading to inefficiencies on specialized accelerators such as neural processing units (NPUs) and processing-in-memory (PIM) devices. These accelerators are designed to optimize both throughput and energy efficiency but they require more tailored optimizations. To address these limitations, we propose the NEST compiler (NEST-C), a novel DL framework that improves the deployment and performance of models across various AI accelerators. NEST-C leverages profiling-based quantization, dynamic graph partitioning, and multi-level intermediate representation (IR) integration for efficient execution on diverse hardware platforms. Our results show that NEST-C significantly enhances computational efficiency and adaptability across various AI accelerators, achieving higher throughput, lower latency, improved resource utilization, and greater model portability. These benefits contribute to more efficient DL model deployment in modern AI applications.",
doi:https://doi.org/10.1002/9781119905172.ch5,inbook,"Pandit, Kanak and Mogare, Aditya and Shah, Achal and Thete, Prachi and Patil, Megharani",Building a Virtual Reality-Based Framework for the Education of Autistic Kids,2023,,Evolution and Applications of Quantum Computing,,,67-92,5,"John Wiley & Sons, Ltd",9781119905172,https://doi.org/10.1002/9781119905172.ch5,https://onlinelibrary.wiley.com/doi/abs/10.1002/9781119905172.ch5,https://onlinelibrary.wiley.com/doi/pdf/10.1002/9781119905172.ch5,"Virtual reality, A-Frame, neural style transfer, backpropagation, Zigbee module, convolutional neural networks, star topology","Summary Autism spectral disorder (ASD) is a developmental disorder that affects communication and social life skills. It is estimated that worldwide about one in 160 children has an ASD. Considering its resemblance to a learning disability, autism can be challenging to the daily life of children especially in the fields of education. In school, autistic kids may not grasp as much as other kids do which hampers their ability to apply the skills they learn in the classroom to real-life situations. In such cases, technology comes as a boon for such children that could assist them in their education. To assist children who are on the autism spectrum, there is a need for assistance in learning in a caring environment that would enable them to grasp concepts. Such children must be given the mimic of the real world. This chapter provides the significance of the impact of machines on the human mind. Various researches are carried out to develop a framework for understanding the mechanisms related to cognition that support human-computer interactions. Some frameworks like virtual reality have been proved instrumental to enable the connection between the mind and the machine. This chapter discusses the implementation of virtual reality and its mechanism to immerse them in the virtual world. Virtual reality becomes more immersive when the sensor extracts data with both the quality and the quantity which proves that perception needs to be data- oriented to increase the human-computer interaction. Our methodology consists of building a virtual environment using A-Frame and neural style transfer. A-Frame is a web framework for building a virtual reality. Based on HTML, A-Frame is not just a 3D scene graph but could also be described as an entity-component-system (ECS) framework. On the other hand, Neural style transfer (NST) is used to blend two images and is therefore an optimization technique where the output image generated is to match the content statistics of the content image and the style statistics of the style reference image. It is based on a pre-trained convolutional neural network and gives 3d touch to the virtual environment. Based on the implementation of such techniques, a special setup in the star topology network could be made to closely observe the change in behavior of autistic kids using the ZigBee Module. It has been observed that the number of transmitting nodes should be minimized to enhance the network performance.",
doi:https://doi.org/10.1002/9781119905172.ch10,inbook,"Priyadarshinee, Pragati",Machine Learning Approach in the Indian Service Industry,2023,,Evolution and Applications of Quantum Computing,,,163-173,10,"John Wiley & Sons, Ltd",9781119905172,https://doi.org/10.1002/9781119905172.ch10,https://onlinelibrary.wiley.com/doi/abs/10.1002/9781119905172.ch10,https://onlinelibrary.wiley.com/doi/pdf/10.1002/9781119905172.ch10,"Machine learning, banks, data processing, service industry","Summary Banks or any other organizations find it more profitable to have long term customers rather than short term customers. Banking sector is one of the most reputed Service Industry in India. In banks, long term customers profit them by depositing their money for a longer period of time, and hence increasing the bank's revenue through interests. Hunting for new customers and putting efforts towards them to make them stay, is more expensive than convincing an existing customer to opt for term deposits. With the introduction of machine learning algorithms for data processing, the efforts put towards campaigning can be pin pointed towards customers who show more probability of success in the sales. Such ease towards successful campaigns will also leave the bank with more resources and time for the development of other aspects of their business.",
doi:https://doi.org/10.1002/9781394271429.ch4,inbook,"Palaniappan, Ramya and Lakshmi, Maha and Namitha and Devi, Nirmala and Phani, Naga",An Ensemble-Based Machine Learning Framework for Breast Cancer Prediction,2025,,Quantum Computing Models for Cybersecurity and Wireless Communications,,,51-71,4,"John Wiley & Sons, Ltd",9781394271429,https://doi.org/10.1002/9781394271429.ch4,https://onlinelibrary.wiley.com/doi/abs/10.1002/9781394271429.ch4,https://onlinelibrary.wiley.com/doi/pdf/10.1002/9781394271429.ch4,"Breast cancer prediction, artificial intelligence, machine learning, predictive analysis, boosting technique","Summary Breast cancer is a category of disease defined by aberrant cell proliferation in the breast, which depending on the features of the cells may be benign or malignant. It rarely affects men and primarily affects women. Clinical scientists are increasingly concentrating on applying Artificial Diagnosis methods to identify, classify, and diagnose cancer cells. The broadly utilized Wisconsin Bosom Malignant growth Dataset from the College of California, Irvine AI storehouse is utilized in this work. This data, encompassing 32 parameters like mean, radius, compactness, and texture, allows for the evaluation of the proposed structure's effectiveness in characterizing breast cancer, a superior troupe classifier is assembled, and the best model among a few standard models — including Choice Tree, Irregular Woodland, and Backing Vector Machine — is picked. The performance of selected model is then enhanced via the Ada Boosting technique. To gauge the proposed model's performance, various metrics like the confusion matrix, F1-Score, accuracy, recall, and precision are employed. The experimental findings demonstrate that the suggested ensemble model outperforms prior literature research, achieving an accuracy of 98.06%. The review features how AI calculations and computerized reasoning procedures can further develop bosom disease analysis and expectation. It offers likely bearings for progressing clinical judgment and, in the long run, bettering patient results.",
doi:https://doi.org/10.1002/9781394271429.ch1,inbook,"Karvande, Rajesh Shankar and Madhavi, Tatineni",Performance Evaluation of Avionics System Under Hardware-In-Loop Simulation Framework with Implementation of an AS9100 Quality Management System,2025,,Quantum Computing Models for Cybersecurity and Wireless Communications,,,1-11,1,"John Wiley & Sons, Ltd",9781394271429,https://doi.org/10.1002/9781394271429.ch1,https://onlinelibrary.wiley.com/doi/abs/10.1002/9781394271429.ch1,https://onlinelibrary.wiley.com/doi/pdf/10.1002/9781394271429.ch1,"6Dof plant model, hardware-in-loop simulation, inertial navigation system, on board computer, OBC-in-loop, quality management system","Summary Performance evaluation of avionics subsystem is mandatory before the deployment of the system. In the aerospace and defense industry it is critical to validate the embedded system software along with the flight subsystem in real time before real launch. The launch of the flight vehicle is single shot operation and involves so many factors. To avoid the catastrophic failures due to errors in algorithms, subsystems integrated working under real time, it is essential and mandatory to validate the software using Hardware-In-Loop Simulation (HILS) platform. This is unique platform that evaluate the performance of mission software i.e. control and guidance software using different criteria and conditions. This is cost effective tool to evaluate the performance for the expensive flight trial and using its rapid prototyping technique designer can validate their software in early stage of development. Development of AS9100 Quality Management System (QMS) in the HILS process is essential and inevitable part of avionics design to improve the process. This paper focus on the embedded system testing, validation, and certification area. The HILS test-bed designed as part of performance evaluation, different configuration of the HILS for centralized and distributed architecture, test plan for all software test cases with different perturbation cases. The lifecycle of the HILS process is explained in details with respect to AS9100 QMS requirements and implementation. Development of HILS test-bed for centralized and distributed architecture configuration is explained in details. The results are discussed and the conclusion and suggestions for future improvement are discussed in last section.",
doi:https://doi.org/10.1002/9780470425497.ch8,inbook,,The Trusted Platform Module,2008,,Hardware‐Based Computer Security Techniques to Defeat Hackers: From Biometrics to Quantum Cryptography,,,101-114,8,"John Wiley & Sons, Ltd",9780470425497,https://doi.org/10.1002/9780470425497.ch8,https://onlinelibrary.wiley.com/doi/abs/10.1002/9780470425497.ch8,https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470425497.ch8,"TCPA, trusted computing, TPM, digital-rights-management (DRM), CRT",Summary This chapter contains sections titled: The Need for Increased Network and PC Security Trust The Need for a Trusted Platform Module The Concept of Trusted Computing The Trusted Platform Module References,
